time,open,high,low,close,tick_volume
2021-10-25 16:00:00,1.16101,1.1610800000000001,1.16049,1.16058,793
2021-10-25 17:00:00,1.16059,1.16129,1.16059,1.16115,390
2021-10-25 18:00:00,1.16116,1.1616900000000001,1.16115,1.16128,372
2021-10-25 19:00:00,1.16129,1.16133,1.16079,1.16126,350
2021-10-25 20:00:00,1.16128,1.16128,1.16092,1.16093,168
2021-10-25 21:00:00,1.161,1.16117,1.16083,1.16116,91
2021-10-25 22:00:00,1.16117,1.16121,1.16079,1.1608,96
2021-10-25 23:00:00,1.16082,1.16092,1.16062,1.16088,108
2021-10-26 00:00:00,1.16089,1.16101,1.15991,1.16041,498
2021-10-26 01:00:00,1.16039,1.16097,1.16022,1.16038,638
2021-10-26 02:00:00,1.16039,1.16072,1.15982,1.16015,455
2021-10-26 03:00:00,1.16016,1.16016,1.1597,1.16009,284
2021-10-26 04:00:00,1.16007,1.16045,1.15989,1.16044,260
2021-10-26 05:00:00,1.16042,1.16052,1.16008,1.16028,363
2021-10-26 06:00:00,1.16029,1.16065,1.16016,1.16048,932
2021-10-26 07:00:00,1.1604700000000001,1.16064,1.15942,1.15981,1753
2021-10-26 08:00:00,1.1598,1.16134,1.15972,1.16087,1423
2021-10-26 09:00:00,1.16085,1.1617899999999999,1.16058,1.16163,1146
2021-10-26 10:00:00,1.16165,1.16245,1.16159,1.16224,1121
2021-10-26 11:00:00,1.16226,1.16257,1.16161,1.16161,1073
2021-10-26 12:00:00,1.16162,1.1621,1.16112,1.16178,1903
2021-10-26 13:00:00,1.16177,1.16225,1.16019,1.16113,1833
2021-10-26 14:00:00,1.16112,1.16126,1.15907,1.15932,2100
2021-10-26 15:00:00,1.1593499999999999,1.15972,1.15849,1.15902,1629
2021-10-26 16:00:00,1.15901,1.15928,1.15856,1.1587,682
2021-10-26 17:00:00,1.1587,1.15957,1.15868,1.15949,524
2021-10-26 18:00:00,1.1595,1.15999,1.1595,1.1596899999999999,375
2021-10-26 19:00:00,1.15971,1.16003,1.15967,1.15983,344
2021-10-26 20:00:00,1.15984,1.16009,1.15948,1.15948,174
2021-10-26 21:00:00,1.15964,1.15964,1.15896,1.15932,517
2021-10-26 22:00:00,1.15927,1.15951,1.15927,1.1595,114
2021-10-26 23:00:00,1.15951,1.15964,1.1594,1.15963,96
2021-10-27 00:00:00,1.15963,1.16043,1.1595900000000001,1.16024,593
2021-10-27 01:00:00,1.16025,1.16042,1.15981,1.15989,460
2021-10-27 02:00:00,1.15987,1.16008,1.15978,1.15989,322
2021-10-27 03:00:00,1.15988,1.16039,1.15984,1.16015,250
2021-10-27 04:00:00,1.16013,1.16051,1.16004,1.16034,236
2021-10-27 05:00:00,1.16034,1.16042,1.15956,1.15961,409
2021-10-27 06:00:00,1.15962,1.16079,1.15954,1.16063,920
2021-10-27 07:00:00,1.16062,1.16131,1.16023,1.16052,1699
2021-10-27 08:00:00,1.16053,1.16064,1.15921,1.15949,1824
2021-10-27 09:00:00,1.1595,1.15971,1.1585,1.15916,1594
2021-10-27 10:00:00,1.15915,1.15955,1.15871,1.15944,1278
2021-10-27 11:00:00,1.15945,1.16077,1.15939,1.16049,1380
2021-10-27 12:00:00,1.16048,1.16261,1.16037,1.16181,2134
2021-10-27 13:00:00,1.16181,1.16214,1.16125,1.16181,2179
2021-10-27 14:00:00,1.1617899999999999,1.16241,1.15951,1.15973,4990
2021-10-27 15:00:00,1.15974,1.16016,1.15883,1.16001,2159
2021-10-27 16:00:00,1.16002,1.16093,1.1598600000000001,1.16088,1258
2021-10-27 17:00:00,1.16087,1.16161,1.1608,1.16155,1085
2021-10-27 18:00:00,1.16153,1.16162,1.16089,1.16092,497
2021-10-27 19:00:00,1.16092,1.16093,1.1599,1.16001,1060
2021-10-27 20:00:00,1.16,1.16043,1.15987,1.1602000000000001,284
2021-10-27 21:00:00,1.16031,1.16036,1.16025,1.16025,35
2021-10-27 22:00:00,1.16025,1.1605,1.1602000000000001,1.16025,135
2021-10-27 23:00:00,1.16027,1.16027,1.15985,1.15985,188
2021-10-28 00:00:00,1.15987,1.16013,1.15902,1.15927,629
2021-10-28 01:00:00,1.15924,1.16046,1.15894,1.16041,922
2021-10-28 02:00:00,1.16043,1.16097,1.16027,1.1609099999999999,788
2021-10-28 03:00:00,1.1609,1.1609099999999999,1.16031,1.1605699999999999,384
2021-10-28 04:00:00,1.1605699999999999,1.16073,1.16038,1.16068,334
2021-10-28 05:00:00,1.16067,1.16077,1.16006,1.1601,355
2021-10-28 06:00:00,1.16009,1.16062,1.15963,1.1598,1323
2021-10-28 07:00:00,1.15981,1.16138,1.15955,1.16084,1895
2021-10-28 08:00:00,1.16087,1.16144,1.15834,1.159,2240
2021-10-28 09:00:00,1.15901,1.15936,1.15823,1.15927,1902
2021-10-28 10:00:00,1.15926,1.16072,1.1591,1.16064,1240
2021-10-28 11:00:00,1.16066,1.16176,1.15921,1.15966,2700
2021-10-28 12:00:00,1.15968,1.1635900000000001,1.15824,1.16302,7726
2021-10-28 13:00:00,1.163,1.166,1.16246,1.16576,7826
2021-10-28 14:00:00,1.16577,1.16866,1.16577,1.16757,4742
2021-10-28 15:00:00,1.16756,1.16921,1.16746,1.16843,2884
2021-10-28 16:00:00,1.16842,1.1688399999999999,1.16775,1.16784,1383
2021-10-28 17:00:00,1.16782,1.16885,1.16712,1.16876,1268
2021-10-28 18:00:00,1.1687400000000001,1.16891,1.16815,1.16838,595
2021-10-28 19:00:00,1.16836,1.16843,1.16793,1.16806,896
2021-10-28 20:00:00,1.16805,1.1685,1.16781,1.16808,538
2021-10-28 21:00:00,1.16824,1.16834,1.168,1.16819,173
2021-10-28 22:00:00,1.16821,1.1684,1.16795,1.16839,278
2021-10-28 23:00:00,1.1684,1.16869,1.16811,1.16822,201
2021-10-29 00:00:00,1.1682299999999999,1.169,1.16801,1.16843,980
2021-10-29 01:00:00,1.16844,1.16861,1.16749,1.16775,830
2021-10-29 02:00:00,1.16774,1.16774,1.16732,1.16759,413
2021-10-29 03:00:00,1.16756,1.16775,1.16736,1.16767,342
2021-10-29 04:00:00,1.16765,1.16773,1.1663999999999999,1.16643,358
2021-10-29 05:00:00,1.16644,1.16739,1.16638,1.16676,768
2021-10-29 06:00:00,1.16679,1.16708,1.16583,1.16627,1162
2021-10-29 07:00:00,1.16629,1.16758,1.16624,1.16706,1965
2021-10-29 08:00:00,1.16708,1.16713,1.16492,1.16507,1946
2021-10-29 09:00:00,1.1651,1.16552,1.16451,1.16532,1729
2021-10-29 10:00:00,1.16531,1.16567,1.16485,1.1653,1318
2021-10-29 11:00:00,1.16531,1.16541,1.1645699999999999,1.16472,987
2021-10-29 12:00:00,1.1647,1.1648100000000001,1.1621299999999999,1.16258,3460
2021-10-29 13:00:00,1.16256,1.16358,1.16185,1.16194,2599
2021-10-29 14:00:00,1.16193,1.16193,1.15652,1.15711,5147
2021-10-29 15:00:00,1.15712,1.15772,1.1545,1.15499,4556
2021-10-29 16:00:00,1.15497,1.15517,1.1535199999999999,1.15384,1908
2021-10-29 17:00:00,1.15385,1.15565,1.15379,1.15556,845
2021-10-29 18:00:00,1.15557,1.15627,1.15551,1.15592,659
2021-10-29 19:00:00,1.1559300000000001,1.15604,1.15524,1.1559599999999999,814
2021-10-29 20:00:00,1.15594,1.15653,1.15565,1.15619,589
2021-10-31 00:00:00,1.15589,1.15646,1.15555,1.15562,999
2021-10-31 21:00:00,1.15589,1.15638,1.15588,1.15625,418
2021-10-31 22:00:00,1.15626,1.15646,1.15579,1.15608,528
2021-10-31 23:00:00,1.1561,1.15629,1.15555,1.15562,261
2021-11-01 00:00:00,1.15563,1.15605,1.15516,1.1555,780
2021-11-01 01:00:00,1.15549,1.15604,1.15537,1.15565,671
2021-11-01 02:00:00,1.15563,1.15585,1.1553,1.15545,433
2021-11-01 03:00:00,1.15544,1.1558,1.15503,1.15505,359
2021-11-01 04:00:00,1.15505,1.1552,1.15462,1.15514,299
2021-11-01 05:00:00,1.15516,1.15638,1.15505,1.15634,473
2021-11-01 06:00:00,1.15633,1.15633,1.15541,1.15549,1065
2021-11-01 07:00:00,1.15551,1.15645,1.1547399999999999,1.15637,2080
2021-11-01 08:00:00,1.15638,1.15753,1.15598,1.15722,2218
2021-11-01 09:00:00,1.15723,1.1574,1.15618,1.15659,1472
2021-11-01 10:00:00,1.15661,1.15728,1.15647,1.15712,1163
2021-11-01 11:00:00,1.15713,1.1577,1.15667,1.15717,1096
2021-11-01 12:00:00,1.1571799999999999,1.15798,1.15708,1.15777,1626
2021-11-01 13:00:00,1.1577600000000001,1.1580300000000001,1.15692,1.15726,1787
2021-11-01 14:00:00,1.15724,1.15838,1.15656,1.15838,2224
2021-11-01 15:00:00,1.1583700000000001,1.1594,1.15802,1.15913,1555
2021-11-01 16:00:00,1.15912,1.15922,1.15859,1.15918,1046
2021-11-01 17:00:00,1.1592,1.15948,1.15885,1.15945,579
2021-11-01 18:00:00,1.15946,1.16088,1.15944,1.16062,862
2021-11-01 19:00:00,1.16061,1.16068,1.16017,1.16065,502
2021-11-01 20:00:00,1.16063,1.16092,1.16045,1.16048,360
2021-11-01 21:00:00,1.16064,1.16064,1.16016,1.16048,676
2021-11-01 22:00:00,1.1605,1.16061,1.16011,1.16021,157
2021-11-01 23:00:00,1.1602000000000001,1.16026,1.15979,1.15995,169
2021-11-02 00:00:00,1.1599599999999999,1.16014,1.15956,1.1597,482
2021-11-02 01:00:00,1.15972,1.15984,1.15952,1.15979,454
2021-11-02 02:00:00,1.1598,1.16002,1.1596,1.16001,276
2021-11-02 03:00:00,1.15999,1.16017,1.15966,1.15992,674
2021-11-02 04:00:00,1.15991,1.16084,1.15988,1.16039,445
2021-11-02 05:00:00,1.16041,1.16074,1.16022,1.16074,622
2021-11-02 06:00:00,1.16073,1.16073,1.16002,1.16043,880
2021-11-02 07:00:00,1.16044,1.16134,1.16035,1.16086,1387
2021-11-02 08:00:00,1.16088,1.1610800000000001,1.1587399999999999,1.15886,2079
2021-11-02 09:00:00,1.15887,1.15994,1.1586,1.15987,1616
2021-11-02 10:00:00,1.15985,1.16063,1.15904,1.16061,1267
2021-11-02 11:00:00,1.1606,1.16061,1.15911,1.16029,1338
2021-11-02 12:00:00,1.1602999999999999,1.16078,1.15973,1.16073,1977
2021-11-02 13:00:00,1.16072,1.16075,1.15891,1.15913,2024
2021-11-02 14:00:00,1.15911,1.1598600000000001,1.15823,1.15912,2369
2021-11-02 15:00:00,1.15913,1.15995,1.1578,1.15807,2191
2021-11-02 16:00:00,1.15808,1.15844,1.15753,1.15779,1300
2021-11-02 17:00:00,1.15781,1.1584699999999999,1.15772,1.15834,771
2021-11-02 18:00:00,1.15832,1.15856,1.15771,1.15817,688
2021-11-02 19:00:00,1.15815,1.15841,1.15797,1.15832,449
2021-11-02 20:00:00,1.15831,1.15831,1.15786,1.15786,239
2021-11-02 21:00:00,1.15797,1.15808,1.15769,1.15793,200
2021-11-02 22:00:00,1.15792,1.15823,1.15785,1.15789,118
2021-11-02 23:00:00,1.15791,1.15795,1.15765,1.15791,95
2021-11-03 00:00:00,1.15792,1.15799,1.15751,1.15799,233
2021-11-03 01:00:00,1.158,1.15832,1.15775,1.15825,317
2021-11-03 02:00:00,1.15826,1.15871,1.15799,1.15841,320
2021-11-03 03:00:00,1.15838,1.15849,1.1582,1.15833,249
2021-11-03 04:00:00,1.15831,1.15836,1.15804,1.15836,184
2021-11-03 05:00:00,1.1583700000000001,1.15857,1.15807,1.15857,237
2021-11-03 06:00:00,1.15855,1.15857,1.15811,1.15828,367
2021-11-03 07:00:00,1.15827,1.15877,1.15788,1.1581,845
2021-11-03 08:00:00,1.15812,1.15892,1.15786,1.15857,1289
2021-11-03 09:00:00,1.15858,1.15977,1.15849,1.15928,1233
2021-11-03 10:00:00,1.15927,1.15929,1.15792,1.15904,1801
2021-11-03 11:00:00,1.15903,1.15929,1.15832,1.15873,963
2021-11-03 12:00:00,1.15875,1.15895,1.15775,1.15839,2440
2021-11-03 13:00:00,1.15838,1.15838,1.15684,1.15714,1850
2021-11-03 14:00:00,1.15711,1.15802,1.15624,1.15782,3064
2021-11-03 15:00:00,1.15783,1.15859,1.15736,1.15848,1702
2021-11-03 16:00:00,1.1584699999999999,1.15858,1.1578,1.15827,1191
2021-11-03 17:00:00,1.15828,1.15873,1.15785,1.15833,793
2021-11-03 18:00:00,1.15835,1.16164,1.15721,1.16101,16859
2021-11-03 19:00:00,1.16102,1.16159,1.15952,1.16075,4353
2021-11-03 20:00:00,1.16074,1.16153,1.16044,1.16101,594
2021-11-03 21:00:00,1.16117,1.16148,1.16077,1.16133,199
2021-11-03 22:00:00,1.16136,1.16161,1.16101,1.16115,172
2021-11-03 23:00:00,1.16113,1.16164,1.16099,1.16154,320
2021-11-04 00:00:00,1.16153,1.16161,1.16116,1.16125,469
2021-11-04 01:00:00,1.16126,1.16126,1.16032,1.16037,541
2021-11-04 02:00:00,1.16037,1.16069,1.16004,1.16049,378
2021-11-04 03:00:00,1.1604700000000001,1.16052,1.1593,1.15933,353
2021-11-04 04:00:00,1.15934,1.1595900000000001,1.15909,1.15909,282
2021-11-04 05:00:00,1.1590799999999999,1.1592,1.15855,1.15889,447
2021-11-04 06:00:00,1.15888,1.15888,1.1578,1.1578,749
2021-11-04 07:00:00,1.15779,1.1582,1.15699,1.15713,1186
2021-11-04 08:00:00,1.15714,1.15716,1.15491,1.1553,2827
2021-11-04 09:00:00,1.15531,1.15547,1.15475,1.15528,1517
2021-11-04 10:00:00,1.15527,1.15527,1.15427,1.15456,1267
2021-11-04 11:00:00,1.15456,1.15545,1.15445,1.15545,1320
2021-11-04 12:00:00,1.15545,1.15628,1.15449,1.15623,3948
2021-11-04 13:00:00,1.15624,1.15732,1.1553200000000001,1.1553200000000001,2398
2021-11-04 14:00:00,1.15533,1.15565,1.154,1.15445,3231
2021-11-04 15:00:00,1.15443,1.15462,1.15284,1.15454,3027
2021-11-04 16:00:00,1.15455,1.15524,1.15402,1.15438,1775
2021-11-04 17:00:00,1.15439,1.15522,1.1543,1.15473,954
2021-11-04 18:00:00,1.15475,1.1556899999999999,1.1547,1.15525,894
2021-11-04 19:00:00,1.15527,1.15574,1.15514,1.15573,569
2021-11-04 20:00:00,1.15572,1.15579,1.15521,1.1553499999999999,346
2021-11-04 21:00:00,1.15547,1.1555,1.1552,1.1554,352
2021-11-04 22:00:00,1.15545,1.15545,1.15526,1.15531,138
2021-11-04 23:00:00,1.1553,1.15554,1.1549,1.15554,284
2021-11-05 00:00:00,1.15554,1.1556,1.15472,1.15515,635
2021-11-05 01:00:00,1.15515,1.15529,1.15452,1.15506,827
2021-11-05 02:00:00,1.15505,1.15505,1.15417,1.15424,458
2021-11-05 03:00:00,1.15422,1.15479,1.15411,1.15465,329
2021-11-05 04:00:00,1.15468,1.15576,1.15468,1.15576,304
2021-11-05 05:00:00,1.15575,1.15575,1.15531,1.1553200000000001,352
2021-11-05 06:00:00,1.15531,1.15572,1.15505,1.15544,627
2021-11-05 07:00:00,1.15546,1.1562999999999999,1.15529,1.15605,945
2021-11-05 08:00:00,1.15606,1.15613,1.1547399999999999,1.15492,2173
2021-11-05 09:00:00,1.1549,1.15494,1.15393,1.15426,1720
2021-11-05 10:00:00,1.15425,1.15425,1.15316,1.15364,1264
2021-11-05 11:00:00,1.15365,1.1538,1.15302,1.15335,1372
2021-11-05 12:00:00,1.15337,1.15404,1.15135,1.15146,5853
2021-11-05 13:00:00,1.15145,1.15365,1.15134,1.15192,3890
2021-11-05 14:00:00,1.1519300000000001,1.15305,1.15181,1.1528,2593
2021-11-05 15:00:00,1.15282,1.15564,1.15258,1.15525,2948
2021-11-05 16:00:00,1.15524,1.15666,1.15494,1.15637,1620
2021-11-05 17:00:00,1.15636,1.15683,1.15566,1.1556899999999999,927
2021-11-05 18:00:00,1.1557,1.15578,1.15483,1.1549800000000001,723
2021-11-05 19:00:00,1.15499,1.15688,1.15497,1.1568,968
2021-11-05 20:00:00,1.15679,1.15734,1.15658,1.1568100000000001,600
2021-11-07 00:00:00,1.15616,1.15699,1.15558,1.15683,1147
2021-11-07 22:00:00,1.15616,1.15638,1.15558,1.15627,1289
2021-11-07 23:00:00,1.15626,1.15699,1.15626,1.15683,498
2021-11-08 00:00:00,1.15682,1.15682,1.15583,1.15607,373
2021-11-08 01:00:00,1.15608,1.15626,1.15542,1.15549,633
2021-11-08 02:00:00,1.1555,1.15592,1.15533,1.15592,443
2021-11-08 03:00:00,1.15592,1.15624,1.15576,1.1558,292
2021-11-08 04:00:00,1.15579,1.15632,1.1557,1.15612,262
2021-11-08 05:00:00,1.15611,1.15629,1.1559599999999999,1.156,301
2021-11-08 06:00:00,1.15601,1.15688,1.15601,1.15636,532
2021-11-08 07:00:00,1.15638,1.15661,1.15512,1.15597,1176
2021-11-08 08:00:00,1.15599,1.15739,1.15506,1.15704,2159
2021-11-08 09:00:00,1.15705,1.15761,1.15608,1.15611,1635
2021-11-08 10:00:00,1.15612,1.15697,1.15552,1.15674,1129
2021-11-08 11:00:00,1.15676,1.1574200000000001,1.15619,1.15717,956
2021-11-08 12:00:00,1.15716,1.15802,1.15711,1.15763,1353
2021-11-08 13:00:00,1.15764,1.15831,1.15677,1.15685,1575
2021-11-08 14:00:00,1.15687,1.15791,1.15643,1.15751,2466
2021-11-08 15:00:00,1.1575199999999999,1.15948,1.15737,1.1589,2151
2021-11-08 16:00:00,1.15889,1.1595,1.15848,1.15912,1264
2021-11-08 17:00:00,1.15911,1.15921,1.1583700000000001,1.15862,645
2021-11-08 18:00:00,1.1586,1.15892,1.15838,1.1587399999999999,577
2021-11-08 19:00:00,1.15875,1.15897,1.15862,1.15892,323
2021-11-08 20:00:00,1.15891,1.15912,1.15828,1.15891,633
2021-11-08 21:00:00,1.1589,1.15915,1.15859,1.1586,389
2021-11-08 22:00:00,1.15858,1.15886,1.15846,1.15854,189
2021-11-08 23:00:00,1.15855,1.15879,1.15851,1.15879,159
2021-11-09 00:00:00,1.15878,1.1590799999999999,1.15792,1.1581,332
2021-11-09 01:00:00,1.15812,1.15862,1.15773,1.15802,662
2021-11-09 02:00:00,1.15801,1.15876,1.15796,1.15849,702
2021-11-09 03:00:00,1.15848,1.15887,1.15835,1.15851,682
2021-11-09 04:00:00,1.15853,1.15994,1.15853,1.1597,499
2021-11-09 05:00:00,1.15971,1.16065,1.1597,1.15997,540
2021-11-09 06:00:00,1.1599599999999999,1.16064,1.1597,1.15975,693
2021-11-09 07:00:00,1.15973,1.16032,1.15911,1.15962,1291
2021-11-09 08:00:00,1.15963,1.15966,1.15804,1.15896,1720
2021-11-09 09:00:00,1.1589800000000001,1.15947,1.15835,1.15938,1244
2021-11-09 10:00:00,1.15937,1.15985,1.15901,1.15907,1181
2021-11-09 11:00:00,1.15906,1.1595900000000001,1.15784,1.158,1346
2021-11-09 12:00:00,1.15798,1.15819,1.1571500000000001,1.15723,1313
2021-11-09 13:00:00,1.15722,1.15966,1.157,1.15964,2371
2021-11-09 14:00:00,1.15962,1.16088,1.1587,1.16005,2906
2021-11-09 15:00:00,1.16004,1.16021,1.15757,1.15851,3849
2021-11-09 16:00:00,1.1585,1.15876,1.15716,1.1587399999999999,2144
2021-11-09 17:00:00,1.15875,1.15939,1.15863,1.15917,1134
2021-11-09 18:00:00,1.15916,1.1594,1.15872,1.159,971
2021-11-09 19:00:00,1.15901,1.15948,1.15887,1.15943,509
2021-11-09 20:00:00,1.15946,1.15984,1.15922,1.15957,601
2021-11-09 21:00:00,1.15955,1.15967,1.15927,1.15928,201
2021-11-09 22:00:00,1.15942,1.15945,1.1592,1.15926,248
2021-11-09 23:00:00,1.15932,1.15945,1.15923,1.1594,167
2021-11-10 00:00:00,1.15942,1.15953,1.1591,1.15913,285
2021-11-10 01:00:00,1.15914,1.15952,1.15883,1.15916,665
2021-11-10 02:00:00,1.15916,1.15921,1.15833,1.15853,499
2021-11-10 03:00:00,1.15855,1.15876,1.15828,1.15842,330
2021-11-10 04:00:00,1.15843,1.1584699999999999,1.15817,1.15842,315
2021-11-10 05:00:00,1.15842,1.1585,1.15772,1.1577600000000001,367
2021-11-10 06:00:00,1.1577600000000001,1.15822,1.15769,1.15802,405
2021-11-10 07:00:00,1.15801,1.15802,1.15579,1.15687,1474
2021-11-10 08:00:00,1.15685,1.15731,1.15622,1.15639,1800
2021-11-10 09:00:00,1.15638,1.15822,1.15597,1.15779,1993
2021-11-10 10:00:00,1.15777,1.15812,1.15716,1.1572,1020
2021-11-10 11:00:00,1.1571799999999999,1.1571799999999999,1.15458,1.15492,1611
2021-11-10 12:00:00,1.15494,1.1559,1.15453,1.15584,1341
2021-11-10 13:00:00,1.15582,1.15646,1.15335,1.15534,5427
2021-11-10 14:00:00,1.15533,1.15743,1.15497,1.15611,5246
2021-11-10 15:00:00,1.15611,1.15634,1.15113,1.15188,5205
2021-11-10 16:00:00,1.15186,1.15347,1.15147,1.15195,2937
2021-11-10 17:00:00,1.1519300000000001,1.15194,1.15058,1.15121,2156
2021-11-10 18:00:00,1.15123,1.15155,1.14822,1.14987,4479
2021-11-10 19:00:00,1.14989,1.14989,1.14828,1.14835,1571
2021-11-10 20:00:00,1.14837,1.14861,1.14778,1.14779,1144
2021-11-10 21:00:00,1.14778,1.1481,1.14757,1.14757,481
2021-11-10 22:00:00,1.14772,1.1481,1.14762,1.14799,352
2021-11-10 23:00:00,1.148,1.14869,1.14782,1.14858,238
2021-11-11 00:00:00,1.14856,1.14876,1.14797,1.1480299999999999,576
2021-11-11 01:00:00,1.14802,1.14838,1.1473,1.1479300000000001,916
2021-11-11 02:00:00,1.14794,1.14845,1.14677,1.14688,605
2021-11-11 03:00:00,1.14687,1.14785,1.14649,1.14763,572
2021-11-11 04:00:00,1.14765,1.14804,1.1470799999999999,1.14804,343
2021-11-11 05:00:00,1.1480299999999999,1.14805,1.14751,1.1479300000000001,366
2021-11-11 06:00:00,1.14792,1.14849,1.14772,1.148,582
2021-11-11 07:00:00,1.14798,1.14821,1.14599,1.14599,1290
2021-11-11 08:00:00,1.14604,1.1476600000000001,1.14541,1.14716,2041
2021-11-11 09:00:00,1.14714,1.14714,1.14563,1.14632,2156
2021-11-11 10:00:00,1.1463,1.14747,1.14596,1.14617,1962
2021-11-11 11:00:00,1.14616,1.14725,1.14542,1.147,1760
2021-11-11 12:00:00,1.14701,1.14749,1.14615,1.14632,1611
2021-11-11 13:00:00,1.1463,1.1466,1.1455899999999999,1.14596,1741
2021-11-11 14:00:00,1.14598,1.14739,1.14571,1.14693,1865
2021-11-11 15:00:00,1.14691,1.14772,1.14621,1.14705,2042
2021-11-11 16:00:00,1.14706,1.14709,1.14598,1.14632,1277
2021-11-11 17:00:00,1.14634,1.14663,1.14503,1.14513,726
2021-11-11 18:00:00,1.14512,1.14527,1.1446399999999999,1.14487,622
2021-11-11 19:00:00,1.14489,1.14512,1.14448,1.14453,645
2021-11-11 20:00:00,1.14455,1.1449,1.14432,1.14472,394
2021-11-11 21:00:00,1.1447,1.14497,1.14455,1.14479,211
2021-11-11 22:00:00,1.1449,1.14502,1.1447,1.14495,176
2021-11-11 23:00:00,1.14492,1.14492,1.14465,1.14477,248
2021-11-12 00:00:00,1.14478,1.14482,1.14408,1.1441,425
2021-11-12 01:00:00,1.14412,1.14432,1.14362,1.14388,674
2021-11-12 02:00:00,1.1439,1.14428,1.14363,1.14408,397
2021-11-12 03:00:00,1.14406,1.14406,1.14368,1.14392,290
2021-11-12 04:00:00,1.1439300000000001,1.14418,1.14375,1.14417,243
2021-11-12 05:00:00,1.14415,1.14442,1.14392,1.14439,407
2021-11-12 06:00:00,1.1443699999999999,1.14457,1.14405,1.1445400000000001,409
2021-11-12 07:00:00,1.14452,1.1456,1.14413,1.14508,1018
2021-11-12 08:00:00,1.1451,1.14553,1.14433,1.14542,1693
2021-11-12 09:00:00,1.14541,1.14543,1.14375,1.14425,1549
2021-11-12 10:00:00,1.14426,1.1448800000000001,1.14374,1.14417,1253
2021-11-12 11:00:00,1.14418,1.14527,1.14394,1.14499,1009
2021-11-12 12:00:00,1.14499,1.14553,1.14459,1.14477,1275
2021-11-12 13:00:00,1.14479,1.14536,1.14449,1.14458,1466
2021-11-12 14:00:00,1.14457,1.14492,1.14326,1.14369,2428
2021-11-12 15:00:00,1.1437,1.1461999999999999,1.1437,1.14443,4178
2021-11-12 16:00:00,1.1444,1.14519,1.14419,1.14424,1994
2021-11-12 17:00:00,1.14426,1.14509,1.14412,1.14493,924
2021-11-12 18:00:00,1.14491,1.14518,1.14467,1.14473,683
2021-11-12 19:00:00,1.14471,1.14493,1.14426,1.14431,515
2021-11-12 20:00:00,1.14432,1.1447,1.14423,1.14463,452
2021-11-12 21:00:00,1.14465,1.14469,1.14417,1.14435,300
2021-11-14 00:00:00,1.14455,1.14455,1.14414,1.14414,172
2021-11-14 22:00:00,1.14455,1.14455,1.14426,1.1443,118
2021-11-14 23:00:00,1.14435,1.14447,1.14414,1.14414,113
2021-11-15 00:00:00,1.14415,1.14468,1.14415,1.14457,317
2021-11-15 01:00:00,1.14458,1.146,1.14428,1.14599,532
2021-11-15 02:00:00,1.14598,1.1464,1.14553,1.14599,547
2021-11-15 03:00:00,1.14598,1.14615,1.14571,1.14579,291
2021-11-15 04:00:00,1.14577,1.14591,1.14557,1.14557,203
2021-11-15 05:00:00,1.14558,1.1463,1.14552,1.14603,371
2021-11-15 06:00:00,1.14604,1.14621,1.14537,1.14589,512
2021-11-15 07:00:00,1.14588,1.14614,1.1449,1.14501,1077
2021-11-15 08:00:00,1.14502,1.14542,1.14368,1.1448800000000001,1872
2021-11-15 09:00:00,1.14487,1.14538,1.14453,1.14486,1366
2021-11-15 10:00:00,1.14485,1.14565,1.14446,1.14478,1456
2021-11-15 11:00:00,1.14479,1.14552,1.14424,1.14503,1342
2021-11-15 12:00:00,1.14502,1.14544,1.1440299999999999,1.14407,1083
2021-11-15 13:00:00,1.14409,1.14481,1.14394,1.14457,1613
2021-11-15 14:00:00,1.14459,1.1446,1.14343,1.14378,2414
2021-11-15 15:00:00,1.1437599999999999,1.14451,1.1418,1.14202,3074
2021-11-15 16:00:00,1.14204,1.14242,1.14152,1.14211,1843
2021-11-15 17:00:00,1.14212,1.14212,1.13797,1.13856,3317
2021-11-15 18:00:00,1.13855,1.13877,1.13781,1.13846,1182
2021-11-15 19:00:00,1.13845,1.139,1.13843,1.13857,653
2021-11-15 20:00:00,1.13856,1.13867,1.13563,1.13601,1406
2021-11-15 21:00:00,1.13602,1.13718,1.13602,1.13662,545
2021-11-15 22:00:00,1.13673,1.137,1.13643,1.13663,282
2021-11-15 23:00:00,1.13666,1.13725,1.13597,1.1367,360
2021-11-16 00:00:00,1.13672,1.13784,1.13662,1.13737,589
2021-11-16 01:00:00,1.13735,1.13796,1.13713,1.1379,773
2021-11-16 02:00:00,1.13792,1.13857,1.13771,1.13832,827
2021-11-16 03:00:00,1.1383,1.1384400000000001,1.13789,1.13822,376
2021-11-16 04:00:00,1.13824,1.1384,1.1379299999999999,1.13838,459
2021-11-16 05:00:00,1.13839,1.13845,1.13757,1.13771,350
2021-11-16 06:00:00,1.13769,1.13823,1.13745,1.13778,541
2021-11-16 07:00:00,1.13777,1.13798,1.13683,1.13797,1539
2021-11-16 08:00:00,1.13798,1.13798,1.13689,1.1374900000000001,1629
2021-11-16 09:00:00,1.1374900000000001,1.1374900000000001,1.1358,1.13613,1804
2021-11-16 10:00:00,1.13614,1.13633,1.1351499999999999,1.13615,1541
